d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_595421;g__Paraburkholderia_580243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_595421;g__Pseudoduganella_570691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0260365813968626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_595421;g__Ralstonia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0423094447699017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_595421;g__Telluria_573210	0	0	0	0	0	0	0	0	0	0.0141843971631206	0.0493898895990703	0.10547006088499	0	0	0.130502161442049	0	0.331966412809998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_595421;g__Variovorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00586854460093897	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_595425;g__Lautropia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136932707355243	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_595427;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.138888888888889	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A_595427;g__Parasutterella_564865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0260365813968626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Chromobacteriaceae;g__Vogesella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0781097441905878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria_563205	0.0161665151055876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.120419188960489	0	0	0.0195618153364632	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0488185901191174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Ignatzschineria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156981221491618	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__Rickettsiella_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0798327314198821	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866	0	0	0	0	0	6.59445119929258	2.06123067596241	0	0.0179215038132978	2.3758865248227	13.6926205694364	46.6705019416079	0.0317158261972724	8.48080779650283	6.66104782360458	0.0922359068959905	0.240838377920979	0.0534889375151957	0.0562762869498252	0.0391236306729265	0	19.6251985863891	0.201833607006021	0	0	0.0266109104732941	0	0	0	0.0212826333711691	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Aeromonadaceae;g__Aeromonas	0	0	0	0	0	0	0	0	0	0	0	0.0671173114722662	0	0	0.00815638509012805	0	0.371021284905292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Alteromonadaceae;g__Pararheinheimera	0	0	0	0	0	0	0	0	0	0	0	0.043146843089314	0	0	0	0	0	0	0	0.054773082942097	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Alteromonadaceae;g__Pseudoalteromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_680892;g__Erwinia_680883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_681319;g__Buchnera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_725029	0	0	0.250569990293235	0.618160027754124	0.425843549962027	0	0	2.77163951556264	0.595392182241781	0	0.0610110400929692	0	4.72037213236071	0.323681525525103	0.0489383105407683	2.93527209592534	0.390548720952939	0.0534889375151957	0	0	0.0477225727769235	0.282073728236553	42.4295292829776	0	7.95660578090115	0.117848317810302	0.651060871030952	0	0	10.9700151343171	23.4754243379223	0.231727125067677
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_725029;g__Citrobacter_A_711567	46.2281499444276	0	0.0857807173976839	0	0	0	0	0	0	0	0	0.781437269284242	0	0	1.74818520431745	0	0	0	0	0	0	0.479849560678274	0.957854406130268	0	0	0	0	0	0.198251779760296	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_725029;g__Escherichia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.316501923357842	0.012736562926113	2.91199391750618	0.493036387771012	0	0	0.541524782444192	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_725029;g__Klebsiella_724518	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0791612426555958	0	0	0.0781097441905878	0	2.98264320834074	0.215179968701095	0	0	0	0	0.150591126361688	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_725029;g__Phytobacter	0	0	0	0	0	0	0	0	0	0	0	0	0.00792895654931811	0	0	0.0434051326569367	0	0	0	0	0	0	0	0	0.0479494133688958	0	0	0	0	0.0756715853197125	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_729055;g__Serratia_L_726994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125064571381964	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0126160223483824	0	0.398075966163543	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_729499;g__Hafnia_729497	0.321309487723553	0	1.09483284047044	40.5336361055918	0	2.32894882281419	0.783787294851254	0	0	3.00709219858156	4.70366066240558	29.311088738674	0	14.9667522780847	6.2613849541883	0	0.410076157000586	0	0	0	0	20.2379794442823	8.24438970990695	0	0	0	0	0.083283759666865	0	0	0.110576657267651	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_732334;g__Morganella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.89674782299627	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_732334;g__Proteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71494579704994	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_732334;g__Providencia_B_732255	0	0	0	0	0	0	0	0	0	0	0.130737943056363	0	0	0	0	0	0	0	3.57206326639417	0	0	0	0	0	0	0	0	0	0	0.0331063185773742	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_732679;g__Orbus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Enterobacteriaceae_A_732811;g__Plesiomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.509040776287184	4.80822228706676	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Pasteurellaceae;g__Haemophilus_D_735815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0716005988413721	0	0	0.105633802816901	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Shewanellaceae;g__Shewanella	0	0	0	0	0	0	0	0	0	0	0	0.0143822810297713	0	0	0	0	0	0	0	0.588810641627543	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_737866;f__Vibrionaceae;g__Photobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00782472613458529	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella_B	0.00606244316459533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales_A_641030;f__Halomonadaceae_641030;g__Vreelandella_640984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136932707355243	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales_A_641035;f__Marinomonadaceae;g__Marinomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0227820087222548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales_A_650611;f__Pseudomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0.0143822810297713	0	0	0.0842826459313232	0	0	0	0.00888572951839346	0	0	0.0194533605680381	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales_A_650611;f__Pseudomonadaceae;g__Pseudomonas_B_650326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0195618153364632	0	0	0	0	0	0	0	0	0	0	0.0165864985901476	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales_A_650611;f__Pseudomonadaceae;g__Pseudomonas_B_650453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0734074658111525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales_A_650611;f__Pseudomonadaceae;g__Pseudomonas_E_647464	0	0.0157916648721593	0.0316034221991467	0.0410004100041	0.0162742757947271	0.00663203271802808	0	0	0	0	0	0.0767054988254471	0	0	0.206628422283244	0	0.696478552366074	0	0	0.639671361502347	0	0.0129689070453588	1.72071702244116	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales_A_650611;f__Pseudomonadaceae;g__Stutzerimonas_648792	0.0303122158229767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0878734622144112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales_A_660879;f__Moraxellaceae;g__Acinetobacter	0.0202081438819844	0	0	0	0	0	0	0.0119910238621375	0	0	0	0.556114866484491	0	0	1.7644979744977	0	4.08774327930743	0	0	5.17214397496088	0	0.748954381869468	0.0102627257799672	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales_A_660879;f__Moraxellaceae;g__Moraxella_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.318948122111567	0	0	0.0215179968701095	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas_A_615337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00543759006008537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas_A_615274	0	0	0.0316034221991467	0.0410004100041	0	0.0176854205814082	0.00866063309227905	0.0222690443153982	0	0	0.052295177222545	0.0143822810297713	0.0449307537794693	0.0457376068676776	0	0.103087190060225	1.29206535181931	0	0.0622001066287542	2.14397496087637	0	0.0356644943747366	0.0547345374931582	0	0	0	0.0442468553127831	0.0555225064445766	0	0.0260121074536512	0.193509150218389	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Xanthomonas_A_614439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0878734622144112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0846188895398034	0	0	0.0899843505477308	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__RFP12;f__UBA1067;g__UBA1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0683460261667643	0	0	0.0215179968701095	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA11452	0	0	0	0	0	0	0	0	0.00398255640295506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis	0	0	0	0	0	0	0	0.164448327252171	0.0477906768354607	0	0.0493898895990703	0	0	0	0.0625322856909818	0	0	0	0.0651620164682187	0	0.0371175566042738	0	0	0	0.226261294334477	0	0	0	0.0378480670451473	0	0.0829324929507381	0.197076340010828
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__CAG-312;g__UMGS1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0163127701802561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__IMCC26134_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	0.414266949580681	0.410583286676142	0	0.334311035418046	0.0135618964956059	2.69149994473306	0.15011764026617	0.529318053342926	0.242935940580258	0	0.0552004648460198	0	2.10910244211862	1.13288533933786	2.83298442130448	0.39064619391243	0.0911280348890191	0.384147823972769	0.57461050885611	0.0136932707355243	0.906728882761546	3.47566708815615	3.6056376573618	0.360325266592005	0.21652156974392	0.387758981182285	0	0.801110450128891	0.201856357574119	1.61984487325009	0.39254713330016	0.554412560909583
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter_776538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0958528951486698	0	0	0	0	0	0	0	0	0	0	0	0
